                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1644                  1.4000000000000000E+001                  2.0000000000000000E-002                  1.3520542623751979E+007                  6.3708891153771683E+003                  3.7313189160656971E+003                  4.0637308846952445E+004                  4.8238177481597313E+002                 -3.0565490942625062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1764804531373363E-002                  4.2795903906454641E-001                  3.9162715189855096E-009                  5.1588679626277523E-001                  2.0308941302978185E-002                  1.3810471825726951E+001                 -3.9549048235487886E-007                  6.5123589841057283E+000                  1.9880586422862441E-004                  5.4730232992271830E+000                  7.2073486359304639E-001                  6.5710534886220057E-002                  9.2353610153917010E-001                  5.8595661727870264E-002                  3.5800323959660076E+000                  1.6340073516779197E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8532454599184383E+007                  2.2913008169181495E+002                  3.3984710645431071E+006                  4.0340930449718202E+004                  1.9180142960502020E+004                  1.9787730500623300E+003                  1.3334243575782134E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2667587590331544E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                      10                  1.3810471820221887E+001                  2.6833908856359971E+000                  3.5718625824807502E+000                 -8.7351749301181449E+000                  2.6346597910305918E+000                  6.8526373779327188E-001                  2.9467268615610809E-001                  2.0063576050620036E-002                  1.1402085160455775E+000                  9.9999998747448160E-001                  5.5050653830162082E-009                  1.2525518350502613E-008                 -7.9022042924383733E+000                  4.3118117436689090E+002                  4.8885504360942206E-001                  4.3069231932328148E+002                  2.5858772100638959E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610809E-001                  2.0063576050620036E-002                  4.0637308846860324E+004                  1.5555961826578133E+038 
                                      11                  1.3810471816464712E+001                  2.6833908819233998E+000                  3.5718627198378288E+000                 -8.7351739690257428E+000                  2.6346608892536909E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085159274264E+000                  9.9999997892591019E-001                  9.2622397959360178E-009                  2.1074089792296890E-008                 -7.6762511738429282E+000                  4.3118226471858537E+002                  4.8885566206299136E-001                  4.3069340905652240E+002                  2.5858829328450310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846862819E+004                  1.5555961826579089E+038 
                                      12                  1.3810471810684444E+001                  2.6833908762117238E+000                  3.5718628696823549E+000                 -8.7351729205648567E+000                  2.6346620873121500E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085157456558E+000                  9.9999996577429029E-001                  1.5042508123504937E-008                  3.4225709736208825E-008                 -7.4656475371655375E+000                  4.3118345419322486E+002                  4.8885633674248713E-001                  4.3069459785648235E+002                  2.5858891758723038E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846866115E+004                  1.5555961826580349E+038 
                                      13                  1.3810471806060228E+001                  2.6833908716423918E+000                  3.5718630861249188E+000                 -8.7351714061276002E+000                  2.6346638178352739E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085156002393E+000                  9.9999995525301444E-001                  1.9666722785560088E-008                  4.4746985554409165E-008                 -7.3492362162403984E+000                  4.3118517232333215E+002                  4.8885731128330007E-001                  4.3069631501204884E+002                  2.5858981935677620E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846868676E+004                  1.5555961826581329E+038 
                                      14                  1.3810471795655747E+001                  2.6833908613614326E+000                  3.5718635023627558E+000                 -8.7351684937695211E+000                  2.6346671457452819E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085152730521E+000                  9.9999993158023293E-001                  3.0071205775184146E-008                  6.8419767129656950E-008                 -7.1648184082929767E+000                  4.3118847641999434E+002                  4.8885918541533169E-001                  4.3069961723457902E+002                  2.5859155352516191E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846874475E+004                  1.5555961826583549E+038 
                                      15                  1.3810471777158886E+001                  2.6833908430842905E+000                  3.5718640684514749E+000                 -8.7351645330080689E+000                  2.6346716716627347E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085146913858E+000                  9.9999988949556129E-001                  4.8568064423404694E-008                  1.1050443868066380E-007                 -6.9566202771299706E+000                  4.3119296999221575E+002                  4.8886173427011187E-001                  4.3070410825794562E+002                  2.5859391198571395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846884778E+004                  1.5555961826587493E+038 
                                      16                  1.3810471756349921E+001                  2.6833908225226919E+000                  3.5718648343440189E+000                 -8.7351591744127326E+000                  2.6346777948888880E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085140370115E+000                  9.9999984215073745E-001                  6.9377030402652917E-008                  1.5784926258470025E-007                 -6.8017574426355178E+000                  4.3119904953223778E+002                  4.8886518277699814E-001                  4.3071018434946080E+002                  2.5859710282956484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846896369E+004                  1.5555961826591932E+038 
                                      17                  1.3810471723980418E+001                  2.6833907905383723E+000                  3.5718658999508333E+000                 -8.7351517191344357E+000                  2.6346863140189392E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085130190958E+000                  9.9999976850413408E-001                  1.0174653303703894E-007                  2.3149586592539973E-007                 -6.6354567602478323E+000                  4.3120750802518057E+002                  4.8886998081748129E-001                  4.3071863804436310E+002                  2.5860154223548871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846914406E+004                  1.5555961826598836E+038 
                                      18                  1.3810471682362486E+001                  2.6833907494163691E+000                  3.5718678980034171E+000                 -8.7351377409728990E+000                  2.6347022869433783E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085117103471E+000                  9.9999967381724963E-001                  1.4336446499553506E-007                  3.2618275031823319E-007                 -6.4865390096957709E+000                  4.3122336770540267E+002                  4.8887897744955472E-001                  4.3073448872795313E+002                  2.5860986603804057E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846937573E+004                  1.5555961826607705E+038 
                                      19                  1.3810471585253980E+001                  2.6833906534680732E+000                  3.5718726269499959E+000                 -8.7351046618588200E+000                  2.6347400872241082E+000                  6.8526373779327199E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085086565998E+000                  9.9999945288822945E-001                  2.4047297289869281E-007                  5.4711177055462536E-007                 -6.2619239417168933E+000                  4.3126090231483244E+002                  4.8890027113862594E-001                  4.3077200204369382E+002                  2.5862956526186799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327199E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846991669E+004                  1.5555961826628411E+038 
                                      20                  1.3810471354043246E+001                  2.6833904250368930E+000                  3.5718828519553107E+000                 -8.7350331580034482E+000                  2.6348217992928964E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085013857730E+000                  9.9999892690642533E-001                  4.7168370600144953E-007                  1.0730935747139445E-006                 -5.9693624055177557E+000                  4.3134205125248621E+002                  4.8894631587075282E-001                  4.3085310493661547E+002                  2.5867215225708869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308847120417E+004                  1.5555961826677696E+038 
                                      21                  1.3810470875437028E+001                  2.6833899522610527E+000                  3.5719016410944211E+000                 -8.7349018398201874E+000                  2.6349718758696254E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402084863351614E+000                  9.9999783830158384E-001                  9.5028992352415755E-007                  2.1616984161336679E-006                 -5.6652048956486469E+000                  4.3149113333243196E+002                  4.8903093748756038E-001                  4.3100210239494442E+002                  2.5875038234608792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308847386819E+004                  1.5555961826779675E+038 
                                      22                  1.3810470050014711E+001                  2.6833891371369023E+000                  3.5719303362880170E+000                 -8.7347014803436842E+000                  2.6352008838684382E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402084603783078E+000                  9.9999596141468472E-001                  1.7757122407010038E-006                  4.0385853152511444E-006                 -5.3937707382001516E+000                  4.3171872309632806E+002                  4.8916020177767239E-001                  4.3122956289455038E+002                  2.5886978794688225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308847845969E+004                  1.5555961826955439E+038 
                                      23                  1.3810468884712616E+001                  2.6833879868963666E+000                  3.5719783555255802E+000                 -8.7343666779451716E+000                  2.6355836281153677E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402084237333356E+000                  9.9999331290217841E-001                  2.9410143355389030E-006                  6.6870978215718518E-006                 -5.1747623237182792E+000                  4.3209936502939593E+002                  4.8937659223146762E-001                  4.3160998843716447E+002                  2.5906943871014564E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308848493507E+004                  1.5555961827203314E+038 
                                      24                  1.3810466720580155E+001                  2.6833858523573069E+000                  3.5720384453033271E+000                 -8.7339487065750330E+000                  2.6360615938814544E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402083556783791E+000                  9.9998839798930328E-001                  5.1051467973807183E-006                  1.1602010696756398E-005                 -4.9354667384598594E+000                  4.3257517672545896E+002                  4.8964751135083423E-001                  4.3208552921410813E+002                  2.5931890126468923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308849694280E+004                  1.5555961827662972E+038 
                                      25                  1.3810464722919420E+001                  2.6833838838810400E+000                  3.5721168602405893E+000                 -8.7334046510191072E+000                  2.6366839419269730E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402082928584096E+000                  9.9998386546805529E-001                  7.1028075313885470E-006                  1.6134531944731660E-005                 -4.7922436287582890E+000                  4.3319550535281417E+002                  4.9000127635632679E-001                  4.3270550407645783E+002                  2.5964397593821447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308850800429E+004                  1.5555961828086406E+038 
                                      26                  1.3810461294834951E+001                  2.6833805100453958E+000                  3.5722182613463782E+000                 -8.7327037947442943E+000                  2.6374860449011166E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402081850562189E+000                  9.9997609707991075E-001                  1.0530892000858786E-005                  2.3902920089227534E-005                 -4.6215490404254265E+000                  4.3399631790264885E+002                  4.9045912127685137E-001                  4.3350585878137201E+002                  2.6006334014923421E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308852693648E+004                  1.5555961828811129E+038 
                                      27                  1.3810457718775613E+001                  2.6833769961680387E+000                  3.5723545326826192E+000                 -8.7317660910496784E+000                  2.6385598184914052E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402080726006676E+000                  9.9996800630441907E-001                  1.4106951339514761E-005                  3.1993695580978053E-005                 -4.4949355918093650E+000                  4.3507068190690313E+002                  4.9107508563263669E-001                  4.3457960682127049E+002                  2.6062548390876557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308854661744E+004                  1.5555961829564516E+038 
                                      28                  1.3810451898430756E+001                  2.6833712891830799E+000                  3.5725424949322520E+000                 -8.7304812434167793E+000                  2.6400323629575109E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402078895695011E+000                  9.9995486599268779E-001                  1.9927296194154846E-005                  4.5134007312195180E-005                 -4.3454961050725638E+000                  4.3654836194130741E+002                  4.9192596931286592E-001                  4.3605643597199452E+002                  2.6139771061008861E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308857850068E+004                  1.5555961830785006E+038 
                                      29                  1.3810444795637038E+001                  2.6833643449971314E+000                  3.5728678710636443E+000                 -8.7282772885032660E+000                  2.6425612635544948E+000                  6.8526373779327188E-001                  2.9467268615610809E-001                  2.0063576050620036E-002                  1.1402076662093290E+000                  9.9993887726314090E-001                  2.7030089915071530E-005                  6.1122736859049257E-005                 -4.2137972078326973E+000                  4.3909780240502812E+002                  4.9340239650795503E-001                  4.3860440000852014E+002                  2.6272767713151074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610809E-001                  2.0063576050620036E-002                  4.0637308861712852E+004                  1.5555961832263681E+038 
                                      30                  1.3810429603562163E+001                  2.6833495662417337E+000                  3.5732922611638753E+000                 -8.7254491985792235E+000                  2.6458132489646307E+000                  6.8526373778897909E-001                  2.9467268616039483E-001                  2.0063576050626031E-002                  1.1402071884667211E+000                  9.9990485058019130E-001                  4.2222164789916328E-005                  9.5149419808715263E-005                 -4.0215938555602673E+000                  4.4239809578353749E+002                  4.9533477073208121E-001                  4.4190276101280540E+002                  2.6444419250481743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373778897909E-001                  2.9467268616039483E-001                  2.0063576050626031E-002                  4.0637308869892091E+004                  1.5555961835394693E+038 
                                      31                  1.3810415938452726E+001                  2.6833363579159037E+000                  3.5738837614076591E+000                 -8.7215762476539140E+000                  2.6502771067638262E+000                  6.8526373778324867E-001                  2.9467268616611753E-001                  2.0063576050633802E-002                  1.1402067587418876E+000                  9.9987444064227537E-001                  5.5887274225626462E-005                  1.2555935772462140E-004                 -3.9011509145183969E+000                  4.4696869488097985E+002                  4.9804067832011140E-001                  4.4647065420265972E+002                  2.6681309878300009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373778324867E-001                  2.9467268616611753E-001                  2.0063576050633802E-002                  4.0637308877142546E+004                  1.5555961838170168E+038 
                                      32                  1.3810389643870247E+001                  2.6833111645850485E+000                  3.5748090779329469E+000                 -8.7156952888127215E+000                  2.6570826994749410E+000                  6.8526373778324867E-001                  2.9467268616611753E-001                  2.0063576050633802E-002                  1.1402059318585414E+000                  9.9981643982020107E-001                  8.2181856704173278E-005                  1.8356017979892993E-004                 -3.7362215255816227E+000                  4.5402806561385296E+002                  5.0230335861816855E-001                  4.5352576225523478E+002                  2.7045085144067931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373778324867E-001                  2.9467268616611753E-001                  2.0063576050633802E-002                  4.0637308890801680E+004                  1.5555961843398884E+038 
                                      33                  1.3810354234207363E+001                  2.6832776874603925E+000                  3.5765326991650173E+000                 -8.7052187725405190E+000                  2.6692821962444735E+000                  6.8526373778324867E-001                  2.9467268616611753E-001                  2.0063576050633802E-002                  1.1402048183316020E+000                  9.9973937301189530E-001                  1.1759151958883069E-004                  2.6062698810473201E-004                 -3.5839806148011260E+000                  4.6696270518715090E+002                  5.1034112538789367E-001                  4.6645236406176303E+002                  2.7705456743979701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373778324867E-001                  2.9467268616611753E-001                  2.0063576050633802E-002                  4.0637308908559156E+004                  1.5555961850196447E+038 
                                      34                  1.3810276619891450E+001                  2.6832060319868383E+000                  3.5788253479346279E+000                 -8.6923732642299569E+000                  2.6844209025841601E+000                  6.8526373777731431E-001                  2.9467268617204373E-001                  2.0063576050642018E-002                  1.1402023775858205E+000                  9.9957443679526170E-001                  1.9520583550090655E-004                  4.2556320473826806E-004                 -3.3710359292796079E+000                  4.8352719218504296E+002                  5.2123210988132807E-001                  4.8300596007516162E+002                  2.8537201078254977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373777731431E-001                  2.9467268617204373E-001                  2.0063576050642018E-002                  4.0637308945512719E+004                  1.5555961864342271E+038 
                                      35                  1.3810209586994644E+001                  2.6831459218570597E+000                  3.5816695153217868E+000                 -8.6776754130966669E+000                  2.7019650348080964E+000                  6.8526373777389982E-001                  2.9467268617545322E-001                  2.0063576050646903E-002                  1.1402002695840301E+000                  9.9943609658210542E-001                  2.6223873230882060E-004                  5.6390341789454930E-004                 -3.2487952730863334E+000                  5.0346007341969164E+002                  5.3506658690930153E-001                  5.0292500683278234E+002                  2.9519559272921815E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373777389982E-001                  2.9467268617545322E-001                  2.0063576050646903E-002                  4.0637308976730033E+004                  1.5555961876292257E+038 
