                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     195                                     1423                  1.1707730483890822E+007                  3.2689797797004676E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5503134948317983E-001                  1.7890598830612581E-001                  9.9999990151004625E-001                  9.9999924990305811E-001                  3.5503134948317983E-001                  1.7890598830612581E-001                  9.9999990151004625E-001                  9.9999924990305811E-001                  4.6045229059112103E+000                 -1.3489180942071634E+001                 -1.0183867330127978E+001                  4.6045229059112112E+000                  9.4144401859660787E-001                  4.6044285535877503E+000                 -1.3489180942071634E+001                  1.9487312768577657E+033                  2.7857756312970870E+033                  7.3759364439419746E+033                  9.4642422914477750E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354586796657900E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3791179599222740E+000                  4.5747114484861457E+000                  1.0517729652630217E+000                  3.4806497324553276E+000                  0.0000000000000000E+000                  1.7788341761796254E+001                  2.1703417567332477E+000                  7.7968285486245454E+000                  1.3398100017391303E+000                  4.9999999999999994E-001                  4.0588618587636116E+000                  0.0000000000000000E+000                  9.8061863562023743E-001                  2.7913431153978079E-004                  2.0777727498433803E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1719731265814453E+000                  6.5490512364573092E+000                                        0                                        5 
                                     200                                     1491                  1.1717075065368516E+007                  3.2831150336486115E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5167119529931778E-001                  1.7593400706841195E-001                  9.9999983309391649E-001                  9.9999865443432290E-001                  3.5167119529931778E-001                  1.7593400706841195E-001                  9.9999983309391649E-001                  9.9999865443432290E-001                  4.6108467442475822E+000                 -1.0942891411917032E+001                 -8.8284796721414054E+000                  4.6108467442475982E+000                  6.3601404712964527E-001                  4.6108007212792881E+000                 -1.0942891411917032E+001                  2.5415716964216938E+033                  3.1218808409831571E+033                  6.8197857893458523E+033                  8.6287935483464967E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354586796657833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3503450640034647E+000                  4.5857292853184815E+000                  1.1148276755168076E+000                  3.3545403119477553E+000                  0.0000000000000000E+000                  1.8122940049091611E+001                  2.4537580716202405E+000                  7.8539298694649924E+000                  1.3398100017391317E+000                  5.0000000000000000E-001                  4.0588618587636267E+000                  0.0000000000000000E+000                  9.8061863562023388E-001                  2.7913431152889903E-004                  2.0777727499901266E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1681528166990507E+000                  6.5528800782009631E+000                                        0                                        5 
                                     205                                     1486                  1.1724925443852663E+007                  3.1649249007990861E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5028211689713945E-001                  1.7518901850395704E-001                  9.9999973234928585E-001                  9.9999766551634117E-001                  3.5028211689713945E-001                  1.7518901850395704E-001                  9.9999973234928585E-001                  9.9999766551634117E-001                  4.6147767306005099E+000                 -8.2738168772947400E+000                 -7.3179740876968733E+000                  4.6147767306010730E+000                  5.0573703623680222E-001                  4.6147429426763429E+000                 -8.2738168772947400E+000                  3.0039902925311672E+033                  3.4466985397920827E+033                  6.3961382713060690E+033                  7.9302387871348432E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354586735297885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3244508549607303E+000                  4.5920229673119737E+000                  1.1697629345990230E+000                  3.2446697937833249E+000                  0.0000000000000000E+000                  1.8391466393730930E+001                  2.6699210519851881E+000                  7.9083462858087952E+000                  1.3398100017391990E+000                  5.0000000000000000E-001                  4.0588618587642467E+000                  0.0000000000000000E+000                  9.8061863562006146E-001                  2.7913431127402733E-004                  2.0777727542554270E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1649051121161156E+000                  6.5561333666797168E+000                                        0                                        5 
                                     210                                     1457                  1.1731888775770912E+007                  3.1323671051080004E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5028211689713984E-001                  1.7518901587138677E-001                  4.0769969799301242E-001                  4.0732487589226768E-001                  3.5028211689713984E-001                  1.7518901587138677E-001                  4.0769969799301242E-001                  4.0732487589226768E-001                  4.6138387053868746E+000                 -5.4918099571673729E+000                 -5.8805224521176438E+000                  4.6138387054348398E+000                  3.8160479941767234E-001                  4.6138132626910044E+000                 -5.4918099571673729E+000                  3.3563392301657104E+033                  3.7097667636408480E+033                  6.0462142964559611E+033                  7.3406561325830533E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354586735297930E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2990339975683174E+000                  4.5944609877338474E+000                  1.2218156595947864E+000                  3.1405643437917981E+000                  0.0000000000000000E+000                  1.8623666725281733E+001                  2.8511615012507221E+000                  7.9599817841685043E+000                  1.3398100017518764E+000                  5.0000000000000011E-001                  4.0588618588805900E+000                  0.0000000000000000E+000                  9.8061863557922679E-001                  2.7913434193149619E-004                  2.0777728489518036E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1620183717069938E+000                  6.5590232469727630E+000                                        0                                        6 
                                     215                                     1467                  1.1738480264241954E+007                  3.1115475936949299E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5236816080122396E-001                  1.7518893141784192E-001                  4.0788711046272269E-001                  4.0732487587695898E-001                  3.5236816080122396E-001                  1.7518893141784192E-001                  4.0788711046272269E-001                  4.0732487587695898E-001                  4.6088341088771951E+000                 -2.9412085228105069E+000                 -3.7748952046330082E+000                  4.6088341229110359E+000                  2.6063539914706457E-001                  4.6088146285906122E+000                 -2.9412085228105069E+000                  3.6443501407140495E+033                  3.9254779167361953E+033                  5.7691767288997961E+033                  6.8293407136870535E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354586735297903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2724148667029533E+000                  4.5950806413945626E+000                  1.2753637481558708E+000                  3.0334681666696288E+000                  0.0000000000000000E+000                  1.8839296634598778E+001                  3.0161763262857506E+000                  8.0106355641005536E+000                  1.3398100054447506E+000                  5.0000000000000000E-001                  4.0588618927717661E+000                  0.0000000000000000E+000                  9.8061862348206974E-001                  2.7914581272328842E-004                  2.0777746381326319E-004                  3.4468833607860811E-003                  9.3805276451495393E-003                  7.1593071810459978E+000                  6.5617365611003784E+000                                        0                                        5 
                                     220                                     1511                  1.1746068394583587E+007                  3.1085744045736616E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5326425930367361E-001                  1.7518679666855602E-001                  9.9999877301981765E-001                  9.9998814234254252E-001                  3.5326425930367361E-001                  1.7518679666855602E-001                  9.9999877301981765E-001                  9.9998814234254252E-001                  4.5976221925675480E+000                 -1.8559056488711326E-001                 -7.3673443265171545E-001                  4.5976313579157333E+000                  1.2917950678417028E-001                  4.5976074236383004E+000                 -1.8559056488711326E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2865922403968652E+030                  3.9347268660619076E+033                  4.1394686288277979E+033                  5.5312519509224004E+033                  6.3292469668380343E+033                  2.4354586735297814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2380258562096067E+000                  4.5939057571684758E+000                  1.3435543270295212E+000                  2.8970870089223282E+000                  0.0000000000000000E+000                  1.9087880000816238E+001                  3.2019253793014917E+000                  8.0727952787500943E+000                  1.3398119161010917E+000                  5.0000000000000000E-001                  4.0588794277791038E+000                  0.0000000000000000E+000                  9.8061247441736865E-001                  2.8481619588110492E-004                  2.0778317793591634E-004                  3.4468833607860811E-003                  9.3805276451495393E-003                  7.1562466886043348E+000                  6.5647991569058712E+000                                        0                                        5 
                                     225                                     1537                  1.1751965395752311E+007                  3.0480696017415720E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5028211689713890E-001                  1.7518315234748499E-001                  9.9999793097514367E-001                  9.9997940306984234E-001                  3.5028211689713890E-001                  1.7518315234748499E-001                  9.9999793097514367E-001                  9.9997940306984234E-001                  4.5868865260872713E+000                  1.8418368411054531E+000                  1.5469514633900412E+000                  4.5880622241011810E+000                  3.4954032825056290E-002                  4.5868743401788237E+000                  1.8418368411054531E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1572727160737261E+032                  4.0130321447939450E+032                  4.1425615891793172E+033                  4.1655751751204431E+033                  5.3933941807577143E+033                  6.0134121667078693E+033                  2.4354587042384637E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2070298790486387E+000                  4.5902342169512655E+000                  1.4037105112428518E+000                  2.7767746404956672E+000                  0.0000000000000000E+000                  1.9281549019502023E+001                  3.3390737452520236E+000                  8.1277585660320870E+000                  1.3400146621604658E+000                  5.0000000000000000E-001                  4.0607407023526054E+000                  0.0000000000000000E+000                  9.7997709155047741E-001                  8.3570185511393463E-004                  2.0796325489712126E-004                  3.4468833607860811E-003                  9.3805276451495393E-003                  7.1539302468194750E+000                  6.5671022947516331E+000                                        0                                        5 
                                     230                                     1560                  1.1755847985938000E+007                  2.6919965958232996E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  1.9228715644150668E-001                  3.4648672178416368E-001                  1.7518163709560575E-001                  1.3554573572319817E-002                  7.8142606829700867E-008                  3.4648672178416368E-001                  1.7518163709560575E-001                  1.3554573572319817E-002                  7.8142606829700867E-008                  4.5704514167391084E+000                  3.1147262463837118E+000                  3.0417793229662280E+000                  4.5976456848463130E+000                 -1.4625633438964033E-002                  4.5704401262460950E+000                  3.1147262463837118E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8186930508816130E+032                  6.8332456571602988E+032                  4.1750438313883137E+033                  4.2434599190194052E+033                  5.3225269339027397E+033                  5.8427998179692597E+033                  2.4354587042384592E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1839550056790102E+000                  4.5876733774493497E+000                  1.4485798382311497E+000                  2.6870359865190716E+000                  0.0000000000000000E+000                  1.9366644680792668E+001                  3.3795769000074865E+000                  8.1686932582786245E+000                  1.3403024843430726E+000                  5.0000000000000000E-001                  4.0633849682104630E+000                  0.0000000000000000E+000                  9.7910026883915380E-001                  1.5427848573889692E-003                  2.0829031350834068E-004                  3.4468833607860811E-003                  9.3805276451495393E-003                  7.1524481108605649E+000                  6.5683027686351805E+000                                        0                                        5 
                                     235                                     1560                  1.1757558151186677E+007                  2.4877406108053588E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  3.9577805136347288E-001                  3.3884234991170864E-001                  1.7518162521437636E-001                  2.8133516896614419E-002                  7.8142606663167413E-008                  3.3884234991170864E-001                  1.7518162521437636E-001                  2.8133516896614419E-002                  7.8142606663167413E-008                  4.5560222824435508E+000                  3.3788615190213722E+000                  3.3718429707690696E+000                  4.6098454163708622E+000                 -1.6680354304181796E-002                  4.5560106656175900E+000                  3.3788615190213722E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7287725265837003E+032                  7.6520711760354558E+032                  4.2315296996599609E+033                  4.2999672085304510E+033                  5.3068307763234195E+033                  5.7951053762275892E+033                  2.4354587042384548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1739521380863005E+000                  4.5888625730236781E+000                  1.4691801712037345E+000                  2.6458353205739020E+000                  0.0000000000000000E+000                  1.9366266534109364E+001                  3.3678948984294914E+000                  8.1780730080414479E+000                  1.3404170148929129E+000                  5.0000000000000000E-001                  4.0644378195271020E+000                  0.0000000000000000E+000                  9.7876441045284268E-001                  1.7849067742937185E-003                  2.0838879695785604E-004                  3.4468833607860811E-003                  9.3805276451495393E-003                  7.1518203851681932E+000                  6.5684886421086972E+000                                        0                                        5 
                                     240                                     1563                  1.1759819136122243E+007                  2.7993563307710803E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  5.7433328868118361E-001                  3.3478174962228174E-001                  1.7518162438187643E-001                  4.0832215460070265E-002                  7.8142606996234321E-008                  3.3478174962228174E-001                  1.7518162438187643E-001                  4.0832215460070265E-002                  7.8142606996234321E-008                  4.5432586425709172E+000                  3.4519878840379876E+000                  3.4809459441362600E+000                  4.6105822425478573E+000                  6.3083317557109239E-003                  4.5432460289345347E+000                  3.4519878840379876E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2207670503020093E+032                  8.3327274317233127E+032                  4.2966267610061975E+033                  4.3548740724537086E+033                  5.3069182182366966E+033                  5.7714595501370945E+033                  2.4354587042384597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1628824797090047E+000                  4.5946598308044280E+000                  1.4942181168487005E+000                  2.5957594292839699E+000                  0.0000000000000000E+000                  1.9344092224750799E+001                  3.3399467900531072E+000                  8.1818559838657876E+000                  1.3406989890094381E+000                  4.9999999999999994E-001                  4.0670314974797757E+000                  5.0840634035912488E-028                  9.7792402634406728E-001                  2.4222794098871891E-003                  2.0875859760619749E-004                  3.4468833607860811E-003                  9.3805276451495393E-003                  7.1510176346578875E+000                  6.5684703899023553E+000                                        0                                        5 
                                     245                                     1590                  1.1765445190157104E+007                  3.1952625610092045E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  7.7317846070461349E-001                  3.2255662339401586E-001                  1.7738702419457758E-001                  5.5147993991963740E-002                  7.8142606108055901E-008                  3.2255662339401586E-001                  1.7738702419457758E-001                  5.5147993991963740E-002                  7.8142606108055901E-008                  4.5432465020750152E+000                  3.4022277481217906E+000                  3.4394256565603798E+000                  4.6043259430231425E+000                 -9.8029283068557546E-004                  4.5432340980190107E+000                  3.4022277481217906E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4413594447125083E+032                  8.7922236629763173E+032                  4.3860649401052866E+033                  4.4422083506815721E+033                  5.3580010776540662E+033                  5.8183238274516588E+033                  2.4354587042384490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1512632545145287E+000                  4.6111501150952758E+000                  1.5257017093830774E+000                  2.5327922442152162E+000                  0.0000000000000000E+000                  1.9302166506264470E+001                  3.2950833234340329E+000                  8.1822973864948807E+000                  1.3413372354059885E+000                  5.0000000000000000E-001                  4.0729104710595436E+000                  0.0000000000000000E+000                  9.7601833862095766E-001                  3.8781574328084832E-003                  2.1016113596974953E-004                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.1490459672509603E+000                  6.5684359167637041E+000                                        0                                        5 
                                     250                                     1581                  1.1777822171247916E+007                  3.4794266577253148E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  8.4672930865565110E-001                  3.1849505570876097E-001                  1.8005897069771093E-001                  5.9909717852544647E-002                  7.8142606413367233E-008                  3.1849505570876097E-001                  1.8005897069771093E-001                  5.9909717852544647E-002                  7.8142606413367233E-008                  4.5655128448486169E+000                  3.3629716472489113E+000                  3.3387385913316350E+000                  4.6155254341094389E+000                  1.0834978966747970E-001                  4.5654976873047124E+000                  3.3629716472489113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4678099478089538E+032                  9.0233369813871908E+032                  4.5008951575521094E+033                  4.5564356925156485E+033                  5.4485843653290955E+033                  5.9320217683815947E+033                  2.4525427398350197E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1534178370472352E+000                  4.6190308103635607E+000                  1.5253328919518072E+000                  2.5335298790777565E+000                  0.0000000000000000E+000                  1.9275026954341385E+001                  3.2663430093867918E+000                  8.1824418149491684E+000                  1.3427085382632464E+000                  5.0000000000000011E-001                  4.0855803442674397E+000                  0.0000000000000000E+000                  9.7189054817668530E-001                  7.1200200809957391E-003                  2.1556178754095933E-004                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.1445479575119393E+000                  6.5691118678850788E+000                                        0                                        5 
                                     255                                     1569                  1.1800625357708769E+007                  3.7687252173418315E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  8.4620996497239553E-001                  3.2255662339401586E-001                  1.8159606292523067E-001                  5.9909717852544786E-002                  7.8142606552145111E-008                  3.2255662339401586E-001                  1.8159606292523067E-001                  5.9909717852544786E-002                  7.8142606552145111E-008                  4.5719858007554928E+000                  3.4244776358193105E+000                  3.2180053259513164E+000                  4.6194408798773541E+000                  8.3352183099593108E-002                  4.5719717027478186E+000                  3.4244776358193105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5762596359153215E+032                  9.2406997142765774E+032                  4.6140704665766492E+033                  4.6691848433379563E+033                  5.4546201516343556E+033                  5.9066611845334136E+033                  2.4525427398350224E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1432351667622207E+000                  4.6165739688046363E+000                  1.5444698117423727E+000                  2.4952560394966250E+000                  0.0000000000000000E+000                  1.9274403855028265E+001                  3.2631081907695427E+000                  8.1850980015449082E+000                  1.3454258894918041E+000                  5.0000000000000000E-001                  4.1108435787270814E+000                  0.0000000000000000E+000                  9.6355850216863759E-001                  1.4049677163638476E-002                  2.3707724225559032E-004                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.1359817620308297E+000                  6.5706268425775916E+000                                        0                                        5 
                                     260                                     1536                  1.1840251759423986E+007                  3.9349066497424654E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  8.5830432494780595E-001                  3.1849505570876074E-001                  1.8418702739390994E-001                  6.1286923605409049E-002                  7.8142606330100506E-008                  3.1849505570876074E-001                  1.8418702739390994E-001                  6.1286923605409049E-002                  7.8142606330100506E-008                  4.5681244813687476E+000                  3.5552961423972849E+000                  2.9510207654589689E+000                  4.6178223690804874E+000                  2.3325195757599657E-002                  4.5681120936533368E+000                  3.5552961423972849E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8690202450576889E+032                  9.7134423644277141E+032                  4.7224272617491439E+033                  4.7774697371335617E+033                  5.4720719333551103E+033                  5.8897915648476688E+033                  2.4759466138515012E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1278691975427799E+000                  4.6177021152619382E+000                  1.5757658234099057E+000                  2.4326640161615596E+000                  0.0000000000000000E+000                  1.9284692457721121E+001                  3.2692278385802305E+000                  8.1901579359512233E+000                  1.3506095527717625E+000                  5.0000000000000000E-001                  4.1596224845514920E+000                  0.0000000000000000E+000                  9.4716104903244336E-001                  2.8942584833904297E-002                  3.2715339915691949E-004                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.1211666804545084E+000                  6.5709024583985070E+000                                        0                                        5 
                                     265                                     1529                  1.1878176079397632E+007                  3.8494124142188046E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  8.8050673362586063E-001                  3.1439961665084509E-001                  1.8742503088220844E-001                  6.2671251521540072E-002                  7.8142606163567052E-008                  3.1439961665084509E-001                  1.8742503088220844E-001                  6.2671251521540072E-002                  7.8142606163567052E-008                  4.5674217193872773E+000                  3.6353107487621243E+000                  2.6188232370285371E+000                  4.6197987730245744E+000                  1.7057680245618240E-002                  4.5674094893892461E+000                  3.6353107487621243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1523348199730728E+032                  1.0112246401701816E+033                  4.8096200909995370E+033                  4.8474069719148779E+033                  5.5296023016885116E+033                  5.9339531115644887E+033                  2.5055080507734511E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1216833945954718E+000                  4.6204168951128022E+000                  1.5894948192299547E+000                  2.4052060245214615E+000                  0.0000000000000000E+000                  1.9288146097152161E+001                  3.2698945577501028E+000                  8.1938511765770361E+000                  1.3562239899317643E+000                  5.0000000000000000E-001                  4.2133411892375854E+000                  0.0000000000000000E+000                  9.2905607771768151E-001                  4.6345472564907640E-002                  5.0129682186294373E-004                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.1070569835277890E+000                  6.5683781707173203E+000                                        0                                        5 
                                     270                                     1501                  1.1913888905272579E+007                  3.9543619680503670E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  9.0166428497490603E-001                  3.1439961665084482E-001                  1.9030591004753236E-001                  6.3891079781420224E-002                  7.8142605441922086E-008                  3.1439961665084482E-001                  1.9030591004753236E-001                  6.3891079781420224E-002                  7.8142605441922086E-008                  4.5678565202382240E+000                  3.6741091328139661E+000                  2.3284318025788160E+000                  4.6222704487831745E+000                  1.3925961892675292E-002                  4.5678443902656776E+000                  3.6741091328139661E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3563294214901692E+032                  1.0409421284443623E+033                  4.8697702584225603E+033                  4.8882845380641465E+033                  5.5807067194751948E+033                  5.9830055456397970E+033                  2.5350335082692146E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1165744357434164E+000                  4.6225794213325608E+000                  1.6007940000439440E+000                  2.3826076628934829E+000                  0.0000000000000000E+000                  1.9287067257396938E+001                  3.2672920922164690E+000                  8.1962944497891037E+000                  1.3618381094955438E+000                  4.9999999999999994E-001                  4.2680019905890436E+000                  0.0000000000000000E+000                  9.1093432277138597E-001                  6.4042692516228919E-002                  7.5725696721926864E-004                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.0937644871046066E+000                  6.5644411156690534E+000                                        0                                        5 
                                     275                                     1500                  1.1948105609480720E+007                  3.8128623651664264E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  9.1584911634830413E-001                  3.1439961665084487E-001                  1.9368245755505756E-001                  6.5341495745278866E-002                  7.8142605663966691E-008                  3.1439961665084487E-001                  1.9368245755505756E-001                  6.5341495745278866E-002                  7.8142605663966691E-008                  4.5677605861425361E+000                  3.6991122157424079E+000                  2.1542434657907275E+000                  4.6243513534588478E+000                  5.8406193919654783E-003                  4.5677486772795408E+000                  3.6991122157424079E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4838472976495271E+032                  1.0669511950738077E+033                  4.9092841879349453E+033                  4.9454941768930072E+033                  5.6335983528922321E+033                  6.0296592991684833E+033                  2.5599299898187704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1116892238940794E+000                  4.6247992237915341E+000                  1.6116743249721062E+000                  2.3608470130371586E+000                  0.0000000000000000E+000                  1.9284839475583176E+001                  3.2639897657043493E+000                  8.1983158979615460E+000                  1.3674913307178076E+000                  5.0000000000000000E-001                  4.3240239924923607E+000                  0.0000000000000000E+000                  8.9279184868157202E-001                  8.1787424139386972E-002                  1.0975770767496385E-003                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.0810270227161309E+000                  6.5596818264357202E+000                                        0                                        5 
                                     280                                     1509                  1.1986899042229695E+007                  3.8308538043850708E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  9.2614097640500559E-001                  3.0997993702984822E-001                  1.9758364831097019E-001                  6.6110121425203672E-002                  7.8142605497433237E-008                  3.0997993702984822E-001                  1.9758364831097019E-001                  6.6110121425203672E-002                  7.8142605497433237E-008                  4.5677452649569004E+000                  3.7169411989867776E+000                  2.2550217413017690E+000                  4.6268766894306417E+000                 -1.6141624519542838E-003                  4.5677335583580367E+000                  3.7169411989867776E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6520685733499325E+032                  1.0942779277991191E+033                  4.9683704033284818E+033                  5.0046669807261499E+033                  5.6919308573552390E+033                  6.0828128466679101E+033                  2.5909920679906886E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1063083910411171E+000                  4.6273794567479598E+000                  1.6237261071562432E+000                  2.3367434486688845E+000                  0.0000000000000000E+000                  1.9281352063832106E+001                  3.2596227538674598E+000                  8.2003530845812875E+000                  1.3742623413662751E+000                  5.0000000000000000E-001                  4.3924552802748851E+000                  0.0000000000000000E+000                  8.7123914715215456E-001                  1.0281693509783903E-001                  1.6215297895467073E-003                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.0665844322147660E+000                  6.5532239843119378E+000                                        0                                        5 
