                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1061                  1.4000000000000000E+001                  2.0000000000000000E-002                  1.1424400443438666E+007                  5.5894078326079543E+004                  2.3685673158071979E+004                  3.1683548985821606E+004                  1.0570574901837153E+001                 -6.0510419712952883E+000                  3.5303597238264796E-002                  1.4753440429831490E-011                  9.4529840170766744E-001                  1.9633288287828365E-004                  1.2808953256793192E-002                  2.3046864651788849E-004                  2.0850244238730955E-003                  1.4000000000000000E+001                  0.0000000000000000E+000                  7.2645115820782644E+000                  2.1918717242107777E-004                  6.4564968769723592E+000                  2.2433739795404955E-002                  8.2991118918325821E-002                  8.7076047519417679E-002                  2.9190341934239191E-002                  2.7342343774346300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1926547685155019E+004                  1.3781755762298986E+004                  4.4186969099531751E+006                  3.1670480085236657E+004                  3.1670480085236650E+004                  9.7599440675175205E-024                  2.1545415273749963E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6052665943386006E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      16                  1.3999999999089400E+001                  1.0237989177285505E+000                  4.4030554981993522E+000                 -9.1994833230481454E+000                  3.4868963382728340E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356499901E+000                  9.9931017586406534E-001                  9.1060074467554569E-010                  6.8982413593460484E-004                 -3.1612616143759409E+000                  3.0682895311118718E+003                  1.0326467038079479E+003                  2.0356428273039242E+003                  9.2632914078993240E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821657E+004                  1.2128462551772531E+038                 -7.8944163905812298E-002 
                                      17                  1.3999999998996891E+001                  1.0237735590479238E+000                  4.4062334880367127E+000                 -9.1847121932478757E+000                  3.5030926390846391E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.1461280356471204E+000                  9.9925182732678375E-001                  1.0031105355564592E-009                  7.4817267321621711E-004                 -3.1259981583245788E+000                  3.1848768133574345E+003                  1.0633193630800420E+003                  2.1215574502773925E+003                  9.5837796159304638E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.1683548985821657E+004                  1.2128462551772531E+038                 -7.6179047865229860E-002 
                                      18                  1.3999999998858128E+001                  1.0237367851232901E+000                  4.4093462902756588E+000                 -9.1706310563525157E+000                  3.5187117739123708E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356428158E+000                  9.9916721916985252E-001                  1.1418752218778290E-009                  8.3278083014745325E-004                 -3.0794692804439663E+000                  3.3015035904447200E+003                  1.0942459085145188E+003                  2.2072576819302012E+003                  9.8996150255292171E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821661E+004                  1.2128462551772533E+038                 -7.2230515611840185E-002 
                                      19                  1.3999999998765617E+001                  1.0237130463454849E+000                  4.4117983540535413E+000                 -9.1598466316308791E+000                  3.5308174446851179E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356399461E+000                  9.9911260562683246E-001                  1.2343850127587423E-009                  8.8739437316758462E-004                 -3.0518833294058241E+000                  3.3948254139744859E+003                  1.1192399065075326E+003                  2.2755855074669530E+003                  1.0148526813818146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821661E+004                  1.2128462551772533E+038                 -6.9718593718707644E-002 
                                      20                  1.3999999998673108E+001                  1.0236898860402164E+000                  4.4140807248973433E+000                 -9.1500164779529083E+000                  3.5419511670302692E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356370764E+000                  9.9905932579732959E-001                  1.3268948036396553E-009                  9.4067420267036407E-004                 -3.0265607660330360E+000                  3.4829814946986553E+003                  1.1430169479882729E+003                  2.3399645467103824E+003                  1.0380861784388084E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821668E+004                  1.2128462551772535E+038                 -6.7301376581577727E-002 
                                      21                  1.3999999998590877E+001                  1.0236697568391651E+000                  4.4172567188421477E+000                 -9.1367090263452031E+000                  3.5572015500264977E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.1461280356345254E+000                  9.9901302127164693E-001                  1.4091257288671338E-009                  9.8697872835306548E-004                 -3.0056922072679879E+000                  3.6074602138894170E+003                  1.1769462939054029E+003                  2.4305139199840141E+003                  1.0703879350998203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1683548985821672E+004                  1.2128462551772537E+038                 -6.5229747645224961E-002 
                                      22                  1.3999999998426414E+001                  1.0236307053273277E+000                  4.4203589953440874E+000                 -9.1239554641753813E+000                  3.5719397397860368E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356294237E+000                  9.9892319462983581E-001                  1.5735875793220909E-009                  1.0768053701642334E-003                 -2.9678627872333245E+000                  3.7319837133528858E+003                  1.2110602554457200E+003                  2.5209234579071658E+003                  1.1022880598495131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821675E+004                  1.2128462551772539E+038                 -6.1269212259573796E-002 
                                      23                  1.3999999998344185E+001                  1.0236117408307346E+000                  4.4223984121192634E+000                 -9.1157721888577878E+000                  3.5814961225086446E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356268728E+000                  9.9887957523631876E-001                  1.6558185045495692E-009                  1.1204247636812711E-003                 -2.9506173009451526E+000                  3.8150138812301711E+003                  1.2340234675433969E+003                  2.5809904136867744E+003                  1.1232556101646545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821675E+004                  1.2128462551772539E+038                 -5.9373221672089277E-002 
                                      24                  1.3999999998261954E+001                  1.0235931279150583E+000                  4.4254151447004730E+000                 -9.1039422506704231E+000                  3.5954499775641624E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356243220E+000                  9.9883676635046537E-001                  1.7380494297770477E-009                  1.1632336495346293E-003                 -2.9343330432148900E+000                  3.9395804858285765E+003                  1.2687917588488378E+003                  2.6707887269797384E+003                  1.1542738405788275E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821682E+004                  1.2128462551772541E+038                 -5.7539375979355684E-002 
                                      25                  1.3999999998097492E+001                  1.0235568955457519E+000                  4.4293414011152654E+000                 -9.0888804329199413E+000                  3.6133898282531076E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356192201E+000                  9.9875343875938560E-001                  1.9025112802320045E-009                  1.2465612406143915E-003                 -2.9042863807722594E+000                  4.1057247271100487E+003                  1.3155136985233123E+003                  2.7902110285867366E+003                  1.1950087443893982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821686E+004                  1.2128462551772542E+038                 -5.4019198220711273E-002 
                                      26                  1.3999999997933031E+001                  1.0235218896033267E+000                  4.4322170595114905E+000                 -9.0780760728859331E+000                  3.6263786709005079E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356141184E+000                  9.9867293832059312E-001                  2.0669731306869611E-009                  1.3270616794068680E-003                 -2.8771088914509115E+000                  4.2303730902986445E+003                  1.3508216368906824E+003                  2.8795514534079625E+003                  1.2251118575934447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821690E+004                  1.2128462551772544E+038                 -5.0657281212170280E-002 
                                      27                  1.3999999997850798E+001                  1.0235048136270750E+000                  4.4350514892891866E+000                 -9.0677081945632043E+000                  3.6389922538755499E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356115675E+000                  9.9863367238276923E-001                  2.1492040559144394E-009                  1.3663276172308188E-003                 -2.8644451532928699E+000                  4.3550410591685768E+003                  1.3865506139620582E+003                  2.9684904452065184E+003                  1.2547116000106306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821690E+004                  1.2128462551772544E+038                 -4.9030793368699144E-002 
                                      28                  1.3999999997686338E+001                  1.0234714615181184E+000                  4.4396630013844787E+000                 -9.0512494807314745E+000                  3.6592395083683820E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356064658E+000                  9.9855698418716943E-001                  2.3136659063693965E-009                  1.4430158128306057E-003                 -2.8407289098022450E+000                  4.5628848438197401E+003                  1.4467109741611737E+003                  3.1161738696585662E+003                  1.3031760711625806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821701E+004                  1.2128462551772548E+038                 -4.5865197592403151E-002 
                                      29                  1.3999999997439645E+001                  1.0234232802590089E+000                  4.4450121431155605E+000                 -9.0326984168032549E+000                  3.6823624482667734E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.1461280355988130E+000                  9.9844620897334213E-001                  2.5603586820518318E-009                  1.5537910266579149E-003                 -2.8086073909868805E+000                  4.8124080907135931E+003                  1.5197716636892221E+003                  3.2926364270243707E+003                  1.3600494565411812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.1683548985821712E+004                  1.2128462551772552E+038                 -4.1263933018806709E-002 
                                      30                  1.3999999997192953E+001                  1.0233770986961981E+000                  4.4493272654775042E+000                 -9.0181409316695742E+000                  3.7007411404495705E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280355911605E+000                  9.9834004286547673E-001                  2.8070514577342671E-009                  1.6599571345233160E-003                 -2.7799031267071443E+000                  5.0204325937609210E+003                  1.5813894321120367E+003                  3.4390431616488845E+003                  1.4064121791548044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821715E+004                  1.2128462551772554E+038                 -3.6775944093047630E-002 
                                      31                  1.3999999997028489E+001                  1.0233473180699777E+000                  4.4527026639631933E+000                 -9.0070637092167001E+000                  3.7149076951163904E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280355860586E+000                  9.9827158661390158E-001                  2.9715133081892242E-009                  1.7284133860984128E-003                 -2.7623523788534232E+000                  5.1868978496411646E+003                  1.6313247535358130E+003                  3.5555730961053519E+003                  1.4427469831768050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821726E+004                  1.2128462551772558E+038                 -3.3813405754865827E-002 
                                      32                  1.3999999996864029E+001                  1.0233182815323434E+000                  4.4560085180750013E+000                 -8.9964397384675490E+000                  3.7286303135996768E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280355809569E+000                  9.9820484530651066E-001                  3.1359751586441808E-009                  1.7951546934893380E-003                 -2.7458981211056788E+000                  5.3534076303408456E+003                  1.6817593179761125E+003                  3.6716483123647326E+003                  1.4784766492415612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821726E+004                  1.2128462551772558E+038                 -3.0857788119093510E-002 
                                      33                  1.3999999996699566E+001                  1.0232899410704659E+000                  4.4592482482436431E+000                 -8.9862391139671463E+000                  3.7419359998903818E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280355758550E+000                  9.9813970825198672E-001                  3.3004370090991378E-009                  1.8602917480133186E-003                 -2.7304189403969832E+000                  5.5199608799771258E+003                  1.7326975579048260E+003                  3.7872633220722996E+003                  1.5136149521840037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821730E+004                  1.2128462551772559E+038                 -2.7909860529303609E-002 
